Instance,Income
141748,23498.856047699992
141749,282713.8415919998
141750,73471.57522825003
141751,83657.07217985005
141752,86896.38575465012
141753,136680.89909184992
141754,138822.64864074494
141755,40362.649216035
141756,25334.485167659986
141757,53235.08513875001
141758,45664.93232825
141759,136475.37192594993
141760,157220.12438570007
141761,88491.82214769995
141762,11329.710074138497
141763,77793.71344045
141764,83123.77002765003
141765,32978.83785084997
141766,108017.5602707
141767,34282.593563100025
141768,64420.960876849924
141769,145060.7989666
141770,424873.421646
141771,58622.273715549985
141772,471965.90598849976
141773,32850.55577697501
141774,27760.04582671503
141775,187639.26992805008
141776,347197.79954549996
141777,66343.21002269998
141778,140603.04349764995
141779,31438.52053464998
141780,22877.56837605
141781,49203.2810532
141782,86969.71157750001
141783,26763.508824100005
141784,53897.53200864999
141785,288530.373377
141786,296735.9644910002
141787,84496.99827870003
141788,176027.93444085013
141789,45083.914041849996
141790,98616.4217985501
141791,47675.225230799966
141792,14856.563889210001
141793,32937.90679194999
141794,16094.819066029997
141795,54699.940662450055
141796,262963.6687840002
141797,121373.11556699993
141798,50583.66159314997
141799,62691.85632464999
141800,68053.96505749998
141801,61788.94318009997
141802,27445.272168850006
141803,61064.53205585004
141804,57862.65701215005
141805,40940.940697325015
141806,64885.93547670001
141807,116609.9443918
141808,26173.192406349986
141809,76637.22134110006
141810,9081.541582873007
141811,134774.45462680008
141812,78256.51035504999
141813,77118.62695429493
141814,81773.40520730003
141815,68436.25315089988
141816,142817.3559389501
141817,13041.700038155002
141818,104322.80026110003
141819,10687.848799522997
141820,180900.24418524996
141821,243119.66717350014
141822,36503.85905765
141823,66549.93487850006
141824,48311.07816985001
141825,90701.05223144998
141826,78990.68948240006
141827,167391.71413194996
141828,108083.26272890012
141829,134824.62506579998
141830,300247.14235950005
141831,44011.00340506504
141832,16560.818198449997
141833,59790.95938440002
141834,216019.28509869988
141835,68460.45753154998
141836,73944.16234289999
141837,36251.93635544999
141838,80890.98856255003
141839,173482.48759430007
141840,78047.45538839998
141841,105281.34549810001
141842,82401.93810835002
141843,248722.98964599989
141844,38438.07975484998
141845,84963.56497770002
141846,63097.57124659997
141847,48421.83174095002
141848,127142.00143455007
141849,120178.83465069994
141850,224340.20257685
141851,119036.02627330003
141852,157257.8906499501
141853,20145.662968495
141854,82086.22120330007
141855,150205.63301644998
141856,42406.345421900005
141857,76641.02954971995
141858,88755.90844310008
141859,167893.5513147501
141860,134696.33466985004
141861,17354.480558840012
141862,41202.68668819998
141863,138798.97004829996
141864,83292.41916695016
141865,78909.54596865003
141866,248205.46528055015
141867,48946.55458715
141868,30565.480365350042
141869,45905.745903299976
141870,592993.7524984996
141871,27605.25410345002
141872,13001.7465647545
141873,14703.62981052001
141874,65762.13167104995
141875,321554.9624530001
141876,85265.68184345
141877,11248.658333733498
141878,38493.634859535
141879,193797.08366970022
141880,46234.71025169999
141881,27419.07048610004
141882,30088.902783949976
141883,240893.5118229998
141884,11262.132695316497
141885,115689.26044579988
141886,48346.122245050006
141887,50040.839003329995
141888,10680.323843749997
141889,28471.641237855023
141890,234129.10066709988
141891,232686.517374
141892,52395.79202259997
141893,39180.03891600002
141894,34044.49281629502
141895,184754.96078854988
141896,30407.94621253501
141897,172694.42825599998
141898,37874.36232043999
141899,142846.22697804996
141900,64868.53273415
141901,23218.592968655008
141902,145241.88235885007
141903,55784.988390850034
141904,325084.49895549996
141905,402020.2076530001
141906,261013.21861649974
141907,497164.3047331002
141908,83390.32420865002
141909,19983.557174050016
141910,39799.335400350006
141911,268533.78309875
141912,60690.60675239996
141913,54699.44015585
141914,88048.3521308001
141915,205843.3937773999
141916,80022.70990230002
141917,90168.73082725005
141918,348966.8489274999
141919,16170.997886875004
141920,82517.78688949997
141921,150210.91296059996
141922,71970.56249295008
141923,26632.789369710004
141924,55854.38232000002
141925,103271.74070030004
141926,103854.95686325003
141927,19073.258398985003
141928,69074.73511845
141929,145708.38610575002
141930,145033.95963239987
141931,46558.94359540001
141932,307257.99521300005
141933,30770.732972850004
141934,291091.9379384996
141935,76135.01359725001
141936,73428.500447785
141937,110850.89875719995
141938,828654.2347514995
141939,32511.64977191503
141940,235627.9260323998
141941,217872.84452890017
141942,85463.44330054999
141943,52601.13513194996
141944,81968.58212355
141945,74941.40273674998
141946,32504.455986200013
141947,53719.1704032
141948,19778.706242184995
141949,187216.9637615502
141950,99364.52763620006
141951,29952.243816849998
141952,113427.49320784996
141953,97370.84384664998
141954,142764.1009526551
141955,19802.77036125001
141956,69869.66209205003
141957,129091.38053970004
141958,57847.82044139999
141959,30818.986298500015
141960,5918.045205446502
141961,37331.68985734997
141962,225196.84161649976
141963,194466.1698284
141964,10760.372611143004
141965,64246.68139659995
141966,39745.45940294999
141967,13430.849806504999
141968,178778.08303275
141969,145886.94360910007
141970,14148.770114475506
141971,61865.19895364998
141972,122044.08005580012
141973,471112.6504580001
141974,150483.49316334992
141975,30430.78191605001
141976,324967.5947300001
141977,181045.92648904998
141978,127109.39443024997
141979,35680.59951786999
141980,106415.05287685005
141981,34831.59607250003
141982,17315.596111530005
141983,18188.682373415002
141984,216034.8322694999
141985,112775.33900290001
141986,60910.01440434998
141987,23693.99925265002
141988,46778.439724849995
141989,66141.4945643
141990,17887.611478615
141991,5387.270859815144
141992,30884.160998850013
141993,283391.2120549699
141994,131882.19716215003
141995,201416.3960871999
141996,40759.15388944995
141997,48062.99324045001
141998,105744.62431704998
141999,59552.38669790001
142000,84659.2074380501
142001,241888.61430050005
142002,27334.726874250005
142003,54634.9534231
142004,37071.91232449999
142005,275463.26606235
142006,319836.12106954993
142007,49821.92771
142008,37022.73115570002
142009,5993.485475228998
142010,231242.04907429998
142011,89733.83852485004
142012,52310.14477749997
142013,209207.22727809995
142014,54068.99204695001
142015,132891.6307029501
142016,64306.45558160004
142017,187694.99320535
142018,48196.42314025
142019,32581.631472649955
142020,1381836.3926375008
142021,91259.38306145002
142022,17928.80483455001
142023,60394.55726020004
142024,337461.4448479999
142025,113423.28841889995
142026,74383.44803130002
142027,22299.813456180007
142028,48393.795167149954
142029,77960.14865905001
142030,370000.51789200015
142031,63318.3709057
142032,45243.428118699994
142033,88341.22833140001
142034,60191.00396145003
142035,13937.635544124993
142036,15123.089264372502
142037,17278.782190250004
142038,32295.569448150007
142039,70509.21996094994
142040,45994.579672699954
142041,43121.53840884999
142042,160524.06302220008
142043,48871.74355124998
142044,56715.34460269999
142045,23835.324462949982
142046,58422.20451714994
142047,34675.83619660002
142048,613105.2886249999
142049,33108.968168
142050,121840.20960584999
142051,86516.04850689996
142052,98460.11472065
142053,124625.13777999999
142054,32566.31128794999
142055,37307.56709614997
142056,61864.26999195002
142057,17600.006082764998
142058,46647.15875344999
142059,53714.05893804998
142060,24816.718519050017
142061,87510.44137504998
142062,36375.239827550016
142063,40918.46109110001
142064,67358.89264780004
142065,136379.83653665
142066,19889.256727944998
142067,204991.33560825023
142068,37767.12039268502
142069,129524.85558389995
142070,70723.35797730001
142071,240471.95487674978
142072,17396.59131836501
142073,206211.78605879992
142074,414758.6602195001
142075,65146.102728149985
142076,66322.68468595
142077,34284.6415641
142078,43330.53343150002
142079,26472.73670934999
142080,23793.550118365012
142081,36531.09161955001
142082,252977.76144385
142083,148476.4472568001
142084,46592.03823004993
142085,23900.488738309996
142086,28082.54868245499
142087,14775.88324977501
142088,571079.2466824995
142089,327205.20222750044
142090,28607.849795100024
142091,78506.57779764997
142092,19137.584729605005
142093,115398.48335149999
142094,238360.86636609994
142095,86296.00210900001
142096,228086.33023799994
142097,70525.70871605011
142098,11539.721685450999
142099,222786.48868400004
142100,181121.03719819998
142101,119303.44669984997
142102,60595.94168996495
142103,191565.7564262001
142104,204033.39580370006
142105,640804.6395575001
142106,40412.54379285001
142107,80344.14824970003
142108,55194.388947249994
142109,39524.52057760002
142110,26533.505197350005
142111,47085.003177700026
142112,54110.96221524992
142113,122773.29459724993
142114,51499.39726525001
142115,56829.57394655006
142116,69908.90077984998
142117,429041.2139089998
142118,16162.457154440013
142119,70008.50803029997
142120,19061.484190454994
142121,38123.264473
142122,73320.04995740003
142123,65692.25170420001
142124,173641.36166944995
142125,51186.2626697
142126,4865.928252760497
142127,20546.91448962999
142128,66997.54790885003
142129,42814.166098999995
142130,46201.826387174995
142131,36504.13223505
142132,63088.584758950055
142133,53358.621306950015
142134,58017.307305949966
142135,50427.633617050014
142136,40506.618356049985
142137,414758.222298
142138,30653.496450419985
142139,382180.74401599984
142140,38351.19223050001
142141,104410.18669855001
142142,80150.06945210004
142143,6854.459150948152
142144,194556.33680239998
142145,717088.0026045002
142146,52922.29008370003
142147,224136.32697665002
142148,90648.41228019998
142149,49492.648332895005
142150,11216.700834259498
142151,70890.73403720003
142152,38239.88744644748
142153,209005.7425876501
142154,41142.879887549934
142155,80510.58011590003
142156,54629.18333449996
142157,21347.644314174995
142158,75884.02794834998
142159,55692.1210164
142160,21334.866282725005
142161,93543.97656649997
142162,11062.279410244491
142163,55309.26176124997
142164,123781.81130660004
142165,26901.947796599983
142166,149724.68946395008
142167,30150.01940420002
142168,72670.2299207
142169,71871.72321313
142170,111984.28450855003
142171,110618.80125374997
142172,7580.4827499554995
142173,80572.96961370001
142174,212139.40375504977
142175,107329.77072234993
142176,238252.8957611499
142177,353427.44636649993
142178,15514.550001079988
142179,41169.60995175
142180,67660.92996085004
142181,20242.971968775004
142182,53973.765423000026
142183,41220.1249944
142184,146554.38507180006
142185,17631.041140915
142186,79720.28132950008
142187,36324.35473234999
142188,485261.9084824995
142189,360921.18268649996
142190,38234.558446375
142191,181702.46620490006
142192,55210.61242129999
142193,45283.49490729998
142194,122706.28099815008
142195,22684.190187530006
142196,140724.6235436
142197,136716.03841050004
142198,21740.119014534997
142199,602259.3619065004
142200,24893.339195709992
142201,72617.34666925002
142202,25006.537532244998
142203,71169.2729955
142204,227229.13340245016
142205,92774.68886530005
142206,53821.15568575003
142207,190451.6713079
142208,45498.57539729997
142209,44925.245405200025
142210,109095.99102324997
142211,208362.48006479992
142212,86342.08489979994
142213,57838.57520284999
142214,29553.608933599997
142215,55616.30097504999
142216,126009.01996319994
142217,33586.08680459999
142218,55993.30167890003
142219,151950.85088244991
142220,38260.21584650002
142221,237932.58800149974
142222,448005.4087237494
142223,179448.7915721999
142224,57588.13431949999
142225,13868.109906655001
142226,55961.18570040003
142227,271432.49354439985
142228,20301.790432989994
142229,51403.164251599956
142230,98931.08814495003
142231,38742.773921949985
142232,100597.76908259992
142233,41011.20469785004
142234,67840.84343999995
142235,52280.943891049974
142236,72042.83799715004
142237,30077.213887289985
142238,56281.260790350054
142239,237757.10116399996
142240,129353.19412239996
142241,23326.705371139993
142242,32726.00198814998
142243,119097.03102279994
142244,27670.903364449972
142245,483927.4016165498
142246,23495.757202824992
142247,13939.202215049996
142248,67302.93618135003
142249,190649.08017410003
142250,61102.681381400005
142251,41113.50341924999
142252,95435.34555584998
142253,67173.51707014996
142254,102948.92860975002
142255,29305.800335300017
142256,32399.059594749975
142257,85428.35858600006
