Instance,Income
141019,44548.333383
141020,24314.471636299997
141021,33171.925402800014
141022,53106.317739499995
141023,159535.61908230005
141024,232186.72233534977
141025,82273.54166914997
141026,118420.63723519999
141027,50102.11089096
141028,448785.3202229999
141029,54261.695743149976
141030,199546.82573845
141031,48831.88139604999
141032,144444.93513720008
141033,23499.448748949988
141034,258833.2044469998
141035,96539.52123039999
141036,359578.2277979999
141037,34397.891680400026
141038,120088.55090635004
141039,30326.713188249985
141040,65251.98301709996
141041,66621.30275524998
141042,105261.20476714989
141043,64292.74189554994
141044,60363.23709464998
141045,236660.6090912996
141046,127635.29413309999
141047,9253.602719530994
141048,269149.0150684998
141049,179223.33644069987
141050,71252.13876760009
141051,221322.36534855008
141052,25487.54885885
141053,277886.85160254996
141054,351731.3882555
141055,452883.6871840006
141056,11325.788815396496
141057,35191.3704521
141058,20374.408494114996
141059,139544.63379465
141060,81498.10290695002
141061,351206.92572749965
141062,43746.41373695003
141063,98779.82337284998
141064,7956.440444903004
141065,165152.8440888501
141066,31355.98874144999
141067,69235.16731624998
141068,50849.307447399966
141069,68924.51066365009
141070,87187.39288544994
141071,30227.920679199975
141072,65864.69780885003
141073,60963.52950574995
141074,253384.65530069981
141075,34232.73105319999
141076,568820.3248275002
141077,63976.24187880002
141078,71082.05864200005
141079,241427.40371475005
141080,14667.985332505006
141081,12437.020471749996
141082,51492.372572399996
141083,80424.28677565003
141084,117531.12628425006
141085,84725.22211590002
141086,120295.47232724984
141087,27587.15848449999
141088,347096.131321
141089,55037.906298650036
141090,18419.469177725
141091,44649.28391479998
141092,44301.40608340002
141093,37775.65239329998
141094,422260.61335550004
141095,25004.68366951501
141096,21404.422781415
141097,61198.75906915001
141098,163564.2260748
141099,69925.74803234995
141100,256530.99672780008
141101,22094.907139165014
141102,27246.203203049976
141103,71849.60127949997
141104,86603.0111601
141105,29411.943211799986
141106,48367.41990621001
141107,40910.69943647502
141108,44595.228428450035
141109,47453.43477405002
141110,72454.19865099997
141111,864222.200221
141112,286121.09870699997
141113,37513.74148025
141114,363106.77424699994
141115,49724.725280265004
141116,45126.20116555001
141117,43748.36771124998
141118,669066.3742719997
141119,321330.0664069999
141120,296290.60652999976
141121,129209.82724115002
141122,167503.42731270005
141123,65099.194597950016
141124,70054.70608445005
141125,83330.32725730001
141126,83815.32579759997
141127,243445.8895013
141128,372375.8642894998
141129,65457.264224000006
141130,47347.07976440002
141131,22114.928590150004
141132,29039.02500986999
141133,66897.84744105002
141134,191533.61821215006
141135,50864.67275563999
141136,60141.20938975
141137,176235.93952009996
141138,39785.23081799999
141139,29199.71865686501
141140,191775.53586865
141141,23645.042857035012
141142,94604.55092264997
141143,45969.42199100001
141144,21127.89896846001
141145,75429.65510585002
141146,51924.48315814999
141147,124725.84890094998
141148,215187.87895705
141149,50791.44590455004
141150,45225.824637749996
141151,9676.928792560497
141152,719280.234216
141153,81258.85745719995
141154,43370.00488524998
141155,52914.52663839998
141156,52607.45768590005
141157,119424.28960839992
141158,361292.96073399985
141159,111893.58938244995
141160,188826.11133685
141161,227783.2700170001
141162,55019.02910870001
141163,87804.70221169997
141164,457360.9031354998
141165,87162.75350360005
141166,92408.47484919999
141167,181620.73546054977
141168,64630.97473290006
141169,45374.65226790002
141170,40800.51740100001
141171,259059.77959699984
141172,78733.84256030005
141173,130032.31043315005
141174,51223.570818749984
141175,35566.37897805
141176,41844.63706204999
141177,54248.69279344998
141178,20498.857781039987
141179,125938.94285105
141180,21149.422337070002
141181,58961.54691334996
141182,39070.47870619999
141183,23869.146860600005
141184,11456.998646125998
141185,26203.1700923
141186,65656.09712090003
141187,46253.19796920002
141188,141773.09142095002
141189,5227.803939679506
141190,178206.84919215002
141191,30267.364134599993
141192,94680.5978334
141193,233560.56694525006
141194,57074.60585894999
141195,18983.392542630016
141196,78980.19395735003
141197,82503.87649509996
141198,37001.89594840003
141199,127097.25361849999
141200,49116.5608143
141201,365202.6792035001
141202,96239.81096979996
141203,128180.37952660004
141204,116812.90296995002
141205,17473.643828070497
141206,24139.079044899998
141207,40273.46497704999
141208,233892.38957905007
141209,92003.59393925006
141210,26736.47372757001
141211,143218.2680204001
141212,45566.55175514997
141213,268116.59521299996
141214,16640.490325827
141215,261132.49854904995
141216,66702.78966685002
141217,40094.98562985
141218,28231.19085764999
141219,102374.44676374998
141220,66851.24761119996
141221,178103.73393610012
141222,207704.5842683998
141223,390991.8600329999
141224,41008.21396295002
141225,95869.60362685006
141226,137461.2332916001
141227,58373.07312955002
141228,68802.45679284999
141229,55822.962650450005
141230,78267.41423065
141231,110170.49257065
141232,32680.438589200006
141233,55041.690655900056
141234,32241.12042765002
141235,18365.30481221
141236,218041.89383749984
141237,192226.26807405014
141238,92910.40681330008
141239,134813.33822809998
141240,64852.12105835002
141241,28675.739826529985
141242,35548.93727869999
141243,22068.345603284975
141244,315264.2087395004
141245,34575.50171414001
141246,483797.15162900055
141247,121162.5920294498
141248,86530.44517065
141249,48143.95870310001
141250,24338.221835230015
141251,41022.37533189997
141252,85168.3418868
141253,125535.87751369998
141254,350534.1329119001
141255,8509.905157430005
141256,58681.52747194999
141257,156267.57550405004
141258,42669.63198244997
141259,146569.68544579993
141260,63566.51963899998
141261,79100.4382145
141262,59855.79011465001
141263,119727.68187600006
141264,128919.85395979992
141265,70432.72108404996
141266,41227.15752519999
141267,36216.0767348
141268,266192.0660456501
141269,50141.06982310002
141270,57034.676707549996
141271,198672.12328099983
141272,35143.68269004
141273,37659.38589935004
141274,68195.07610069995
141275,149653.7956775
141276,160988.68786899996
141277,589799.1649935
141278,64958.8395818
141279,91325.60684549989
141280,141538.23241940007
141281,207911.60876309994
141282,142028.45022920016
141283,201573.25467989992
141284,99649.82155545008
141285,497607.1996595
141286,24961.199352859996
141287,51292.695973249996
141288,49647.53601495001
141289,38572.29912895001
141290,28135.47775987503
141291,62237.40183759999
141292,107197.16231915
141293,92665.21779510006
141294,168222.74025254993
141295,143571.80973269994
141296,179608.77914484992
141297,18540.17502300498
141298,10394.21416101701
141299,238205.4030961003
141300,17236.030680499993
141301,105548.43321209998
141302,57617.4825699
141303,175024.24101120007
141304,87874.54666394998
141305,41910.18883810003
141306,210393.89508139994
141307,86115.84638210002
141308,52749.826770400025
141309,22216.571749645005
141310,37237.29768057499
141311,13258.063807915
141312,108342.29818994999
141313,126523.82268749994
141314,73162.66704575
141315,4909.908543149998
141316,151877.67869110007
141317,148181.2667824998
141318,292020.25595450005
141319,227762.86448179983
141320,351095.4377880001
141321,52579.99588219995
141322,22903.18959988
141323,6576.842972491998
141324,135585.0425325999
141325,49033.4991157
141326,54528.73631915004
141327,4774.392404465503
141328,235182.47707214995
141329,15378.464601819991
141330,61578.3867953
141331,47941.0973856
141332,55906.14397299998
141333,94923.98696260001
141334,207458.76540234993
141335,149248.75424355
141336,188461.04348674993
141337,104011.97166414995
141338,27448.69969652499
141339,38080.455209750005
141340,36049.301172949985
141341,34819.831598100005
141342,137703.33323775005
141343,132678.38635455
141344,22599.515462710002
141345,158917.89453889994
141346,91736.69493694983
141347,19664.862275018993
141348,17914.849577200002
141349,188368.90704599995
141350,291665.14921394986
141351,39369.48481994999
141352,66414.45213659995
141353,112174.3819053
141354,71721.23366845
141355,8995.816452615
141356,239295.2684640001
141357,51566.15961044995
141358,48650.84601306998
141359,50564.870123400025
141360,87587.69078789999
141361,236789.4278036502
141362,311624.8658501001
141363,35287.00148395
141364,17418.551139680014
141365,28859.21092930001
141366,98648.48888845003
141367,81847.34420949998
141368,4462.0860690320005
141369,24078.417196129987
141370,176193.05415165002
141371,254581.6921632998
141372,29250.79670417502
141373,15580.149950361987
141374,52237.630252700044
141375,44221.13677160002
141376,120563.7771304
141377,23401.651111169995
141378,122615.61225185003
141379,43246.448017200055
141380,96181.15602765005
141381,9871.597154280007
141382,65831.3560304
141383,167185.24462054993
141384,50207.64772979996
141385,232317.3068615
141386,175319.22633950002
141387,215646.20194064997
141388,100416.73789715001
141389,62415.66904434
141390,205473.61360260003
141391,47919.59809339998
141392,98081.82702079996
141393,7401.270108341497
141394,1624973.4243240007
141395,32984.28984677298
141396,57331.27187685003
141397,23461.926134499998
141398,35114.404166309985
141399,29714.112122800005
141400,20573.667942839988
141401,198838.51953235
141402,77593.41634555001
141403,19933.46840045
141404,89757.68032259993
141405,34203.88255124998
141406,36999.06412010003
141407,64314.019589399984
141408,81554.28219624994
141409,198328.80348215002
141410,349588.4199895
141411,263323.05478649994
141412,111991.72935425
141413,163618.28417422003
141414,32354.2136506
141415,84953.36450454999
141416,38331.34830530001
141417,84079.15619350006
141418,209808.62000765008
141419,218751.0828029002
141420,63878.26584799997
141421,46031.72816350004
141422,325169.9578644999
141423,20859.731123450023
141424,69025.67169489997
141425,671116.9640295004
141426,59881.768645835036
141427,33513.87657324996
141428,93714.29249809991
141429,285521.07398675004
141430,88743.63536765001
141431,20637.941454649987
141432,231711.60059030008
141433,301675.0598735001
141434,219099.77922564998
141435,43817.790056950005
141436,22176.14120604998
141437,113015.25359699996
141438,18982.278101515025
141439,154404.12894535004
141440,26802.762259324998
141441,88195.81454294988
141442,27215.856391600002
141443,36416.78506770001
141444,38646.124527949985
141445,46707.15937399498
141446,14536.098150515
141447,501269.6766275
141448,22501.803957539993
141449,23537.527890650006
141450,117445.36619855
141451,8201.637414943996
141452,108746.1758787
141453,162859.22105465
141454,147738.6133344499
141455,136750.12428080002
141456,45612.921249950006
141457,64849.38998830002
141458,77468.69741999997
141459,56565.359541099955
141460,177010.35714335018
141461,201934.48529705004
141462,18217.620293660017
141463,46384.1089139
141464,47544.79728114997
141465,51795.489855999964
141466,12009.418566395007
141467,41081.56169889999
141468,15407.292303800006
141469,21163.183788374998
141470,37316.06894789998
141471,19515.912379869966
141472,227102.64475150016
141473,49146.017659700046
141474,31384.095383610023
141475,118297.68635535013
141476,68606.26161899995
141477,341424.1730854999
141478,35594.53441500001
141479,10497.933447293004
141480,20265.97769078501
141481,120875.00841464999
141482,5169.293923515054
141483,58956.866739550045
141484,62810.28589162491
141485,26370.808432000023
141486,62840.80301099999
141487,39511.677841155004
141488,279223.2674645
141489,219272.24136419996
141490,120183.35859869992
141491,149368.47894415006
141492,42100.32113084998
141493,45927.51251019999
141494,30040.20866535
141495,51658.378623699966
141496,32580.553118350017
141497,5804.845822888501
141498,82926.33324710009
141499,96817.17831164996
141500,29461.797592165018
141501,91682.80930304999
141502,59948.52189054995
141503,134347.9706927499
141504,89408.42719025
141505,27613.345838599987
141506,46176.04569569994
141507,40469.428155799986
141508,340986.0531975001
141509,218710.47394295
141510,307306.20513700036
141511,85400.22776439998
141512,84327.77217015006
141513,59599.247077399996
141514,134127.90597895003
141515,48855.10517277496
141516,5714.664139831498
141517,55875.07974555003
141518,36472.48776199999
141519,68552.60772721504
141520,77987.07685315004
141521,291958.44807749987
141522,83239.21963324999
141523,73201.70513774999
141524,17157.324828575012
141525,72980.44212839995
141526,21990.93337469999
141527,30199.061425399996
141528,27371.231100014975
141529,68636.31234850003
141530,46087.14611832004
